strain	region	country
Japan/SZ-NIG-Y213476/2022	Asia	Japan
Japan/TKYK43670/2022	Asia	Japan
Japan/TKYkbm2732/2022	Asia	Japan
Japan/TKYkbm3829/2022	Asia	Japan
Japan/TKYnat0101/2022	Asia	Japan
Japan/PG-197206/2022	Asia	Japan
Japan/TKYnat0117/2022	Asia	Japan
Japan/SZ-NIG-Y213472/2022	Asia	Japan
Japan/PG-196941/2022	Asia	Japan
Japan/PG-190252/2022	Asia	Japan
Japan/PG-196274/2022	Asia	Japan
Japan/PG-175862/2022	Asia	Japan
Japan/PG-178974/2022	Asia	Japan
Japan/PG-182445/2022	Asia	Japan
Japan/PG-189000/2022	Asia	Japan
Japan/PG-189005/2022	Asia	Japan
Japan/PG-189050/2022	Asia	Japan
Japan/PG-196457/2022	Asia	Japan
Japan/PG-189828/2022	Asia	Japan
Japan/PG-189941/2022	Asia	Japan
Japan/PG-192276/2022	Asia	Japan
Japan/PG-193415/2022	Asia	Japan
Japan/PG-194052/2022	Asia	Japan
Japan/PG-195694/2022	Asia	Japan
Japan/PG-196063/2022	Asia	Japan
Japan/PG-189829/2022	Asia	Japan
Japan/PG-176186/2022	Asia	Japan
Japan/BRL22-0144/2022	Asia	Japan
Jordan/MoH-1013/2021	Asia	Jordan
Jordan/MoH-1001/2021	Asia	Jordan
Jordan/Biolab0419/2021	Asia	Jordan
Jordan/Biolab0367/2021	Asia	Jordan
Jordan/Biolab0366/2021	Asia	Jordan
Kenya/ILRI_COVM02302/2021	Africa	Kenya
Kenya/ILRI_COVM01932/2021	Africa	Kenya
Latvia/3885025/2022	Europe	Latvia
Latvia/2201041671/2022	Europe	Latvia
Lebanon/LAU-CVD-O1/2021	Asia	Lebanon
Lebanon/LAU-CVD-O2/2021	Asia	Lebanon
Lithuania/LTU000_REZUS_02_02_431/2022	Europe	Lithuania
Lithuania/LTU000_INMEDICA_1035003/2021	Europe	Lithuania
Lithuania/LSMULKKGMMK35C13/2022	Europe	Lithuania
Lithuania/LSMULKKGMMK34C2/2022	Europe	Lithuania
Lithuania/IBT-LSC-VU_r42_16/2022	Europe	Lithuania
Lithuania/IBT-LSC-VU_r42_01/2022	Europe	Lithuania
Lithuania/IBT-LSC-VU_r39_29/2022	Europe	Lithuania
Lithuania/LTU000_RSL_120056/2022	Europe	Lithuania
Lithuania/MR-LUHS-33-18/2022	Europe	Lithuania
Lithuania/LTU000_VULSK_211224120421/2021	Europe	Lithuania
Lithuania/LTU000_VULSK_220103122062/2022	Europe	Lithuania
Lithuania/LTU000_VULSK_220109121120/2022	Europe	Lithuania
Lithuania/LTU000_VULSK_220211120561/2022	Europe	Lithuania
Lithuania/IBT-LSC-VU_r38_30/2022	Europe	Lithuania
Lithuania/LTU000_VULSK_220211122061/2022	Europe	Lithuania
Lithuania/MR-LUHS-33-02/2022	Europe	Lithuania
Lithuania/LTU000_INMEDICA_1069789/2022	Europe	Lithuania
Lithuania/LTU000_REZUS_02_03_460/2022	Europe	Lithuania
Lithuania/LTU000_INMEDICA_1074808/2022	Europe	Lithuania
Lithuania/LTU000_INMEDICA_1173783/2022	Europe	Lithuania
Lithuania/LTU000_NVSPL_MB2808/2022	Europe	Lithuania
Lithuania/LTU000_NVSPL_MB13839/2022	Europe	Lithuania
Lithuania/LTU000_MEDPRAC_ZK140/2022	Europe	Lithuania
Lithuania/LTU000_MEDPRAC_XA92/2022	Europe	Lithuania
Lithuania/LTU000_MEDPRAC_GS85p/2022	Europe	Lithuania
Lithuania/LTU000_MEDPRAC_FM222p/2022	Europe	Lithuania
Lithuania/LTU000_MEDPRAC_FK117p/2022	Europe	Lithuania
Lithuania/LTU000_MEDPRAC_DM150p/2022	Europe	Lithuania
Lithuania/LTU000_MEDPRAC_BF112p/2022	Europe	Lithuania
Lithuania/LTU000_KUL_5348829/2022	Europe	Lithuania
Lithuania/LTU000_KUL_5338990/2022	Europe	Lithuania
Lithuania/LTU000_REZUS_02_07_A21/2022	Europe	Lithuania
Lithuania/LTU000_KUL_5311462/2021	Europe	Lithuania
Lithuania/LTU000_KUL_5300902/2021	Europe	Lithuania
Lithuania/LTU000_KLP_ANT_01_31_32/2022	Europe	Lithuania
Lithuania/LTU000_INMEDICA_1076069/2022	Europe	Lithuania
Lithuania/LTU000_KUL_5335178/2022	Europe	Lithuania
Lithuania/LTU000_SYNLAB_C4_9085/2022	Europe	Lithuania
Lithuania/MR-LUHS-33-09/2022	Europe	Lithuania
Lithuania/IBT-LSC-VU_r38_23/2022	Europe	Lithuania
Lithuania/S22B397/2022	Europe	Lithuania
Lithuania/S22B385/2022	Europe	Lithuania
Lithuania/S22B377/2022	Europe	Lithuania
Lithuania/S22B332/2022	Europe	Lithuania
Lithuania/S22B191/2022	Europe	Lithuania
Lithuania/S22B151/2022	Europe	Lithuania
Lithuania/MR-LUHS-33-11/2022	Europe	Lithuania
Lithuania/S22A149/2022	Europe	Lithuania
Lithuania/S22A09/2022	Europe	Lithuania
Lithuania/MR-LUHS-36-19/2022	Europe	Lithuania
Lithuania/MR-LUHS-35-71/2022	Europe	Lithuania
Lithuania/MR-LUHS-33-86/2022	Europe	Lithuania
Lithuania/S22A79/2022	Europe	Lithuania
Lithuania/MR-LUHS-33-68/2022	Europe	Lithuania
Luxembourg/LNS6529706/2022	Europe	Luxembourg
Luxembourg/LNS7203761/2022	Europe	Luxembourg
Luxembourg/LNS7401000/2022	Europe	Luxembourg
Luxembourg/LNS8053656/2022	Europe	Luxembourg
Luxembourg/LNS6063760/2022	Europe	Luxembourg
Luxembourg/LNS8112150/2021	Europe	Luxembourg
Luxembourg/LNS8113982/2022	Europe	Luxembourg
Luxembourg/LNS8561049/2022	Europe	Luxembourg
Luxembourg/LNS8028990/2022	Europe	Luxembourg
Luxembourg/LNS5985440/2022	Europe	Luxembourg
Luxembourg/LNS4444292/2022	Europe	Luxembourg
Luxembourg/LNS5390946/2022	Europe	Luxembourg
Luxembourg/LNS4676735/2022	Europe	Luxembourg
Luxembourg/LNS4242835/2022	Europe	Luxembourg
Luxembourg/LNS2617501/2022	Europe	Luxembourg
Luxembourg/LNS2324395/2022	Europe	Luxembourg
Luxembourg/LNS1933497/2022	Europe	Luxembourg
Luxembourg/LNS0521776/2022	Europe	Luxembourg
Luxembourg/LNS0362796/2022	Europe	Luxembourg
Luxembourg/LNS0107519/2021	Europe	Luxembourg
Luxembourg/LNS0073103/2022	Europe	Luxembourg
Luxembourg/LNS5797112/2022	Europe	Luxembourg
Luxembourg/LNS2097839/2022	Europe	Luxembourg
Luxembourg/LNS3447900/2022	Europe	Luxembourg
Malawi/MLW-00311/2021	Africa	Malawi
Malawi/MLW-00334/2021	Africa	Malawi
Malawi/MLW-00349/2021	Africa	Malawi
Malaysia/IMR_WC77190/2022	Asia	Malaysia
Malaysia/UNIMAS-B13870/2022	Asia	Malaysia
Malaysia/UNIMAS-NMSC190/2022	Asia	Malaysia
Malaysia/UNIMAS-TMCGP2018/2022	Asia	Malaysia
Malaysia/UPM25462S/2022	Asia	Malaysia
Mauritius/5197/2022	Africa	Mauritius
Mauritius/5844/2022	Africa	Mauritius
Mexico/NAY_CIAD-LANIIA_6743-0124/2022	North America	Mexico
Mexico/NLE_InDRE_FB54398_E19313274460_S10189/2021	North America	Mexico
Mexico/NLE_InDRE_FB9664_E19314992878_S11999/2022	North America	Mexico
Mexico/OAX-INMEGEN-53-183/2022	North America	Mexico
Mexico/OAX-INMEGEN-55-36/2022	North America	Mexico
Mexico/OAX-INMEGEN-56-215/2022	North America	Mexico
Mexico/OAX-INMEGEN-58-119/2022	North America	Mexico
Mexico/OAX-INMEGEN-58-278/2022	North America	Mexico
Mexico/YUC-INMEGEN-60-65/2022	North America	Mexico
Mexico/YUC_IBT_IMSS_5815/2022	North America	Mexico
Mexico/YUC_InDRE_FB511_E31313347338_S10413/2021	North America	Mexico
Mexico/ZAC_CIAD-IMSS_202201004176/2022	North America	Mexico
Mexico/ROO_InDRE_FB8826_E23314164811_S11807/2022	North America	Mexico
Mexico/ROO_IBT_IMSS_5811/2022	North America	Mexico
Mexico/GRO_IBT_IMSS_6105/2022	North America	Mexico
Mexico/ROO-INMEGEN-54-372/2022	North America	Mexico
Mexico/ROO-INMEGEN-53-133/2022	North America	Mexico
Mexico/QUE_InDRE_FB10217_E22315359668_S12116/2022	North America	Mexico
Mexico/QUE_IBT_IMSS_5653/2022	North America	Mexico
Mexico/QUE_IBT_IMSS_5627/2022	North America	Mexico
Mexico/OAX_InDRE_FB9294_E_S11759/2022	North America	Mexico
Mexico/OAX-INMEGEN-59-10/2022	North America	Mexico
Mexico/ROO-INMEGEN-53-17/2022	North America	Mexico
Mexico/GRO_InDRE_FB10744_E12315189526_S12288/2022	North America	Mexico
Mexico/GRO_InDRE_FB10749_E12315046972_S12291/2022	North America	Mexico
Mexico/GRO_LANGEBIO_IMSS_5778/2022	North America	Mexico
Mexico/MEX-INMEGEN-56-376/2022	North America	Mexico
Mexico/MEX-INMEGEN-57-287/2022	North America	Mexico
Mexico/MEX-INMEGEN-58-292/2022	North America	Mexico
Mexico/MEX-INMEGEN-58-372/2022	North America	Mexico
Mexico/MEX_CIAD-IMSS_202201028096/2022	North America	Mexico
Mexico/MEX_IBT_IMSS_6214/2022	North America	Mexico
Mexico/MEX-INMEGEN-54-153/2022	North America	Mexico
Mexico/MEX_InDRE_FB5402_E15313773894_S11273/2022	North America	Mexico
Mexico/MEX_LANGEBIO_IMSS_5715/2022	North America	Mexico
Mexico/MIC_CIAD-IMSS_202201010844/2022	North America	Mexico
Mexico/MIC_IBT_IMSS_1012864/NC/2022	North America	Mexico
Mexico/MIC_InDRE_FB9809_E16314782151_S12042/2022	North America	Mexico
Mexico/MIC_InDRE_FB9834_E16314812836_S12047/2022	North America	Mexico
Mexico/MIC_InDRE_FB9839_E16314887679_S12048/2022	North America	Mexico
Mexico/MEX_LANGEBIO_IMSS_5327/2022	North America	Mexico
Mexico/SIN_CIAD-MZT_ID4906/2022	North America	Mexico
Mexico/MEX-INMEGEN-51-49/2022	North America	Mexico
Mexico/JAL_InDRE_FB6378_E_S11606/2022	North America	Mexico
Mexico/GRO_LANGEBIO_IMSS_5779/2022	North America	Mexico
Mexico/GUA_CIAD-IMSS_202201010612/2022	North America	Mexico
Mexico/GUA_IBT_IMSS_5906/2022	North America	Mexico
Mexico/GUA_IBT_IMSS_5911/2022	North America	Mexico
Mexico/GUA_IBT_IMSS_6356/2022	North America	Mexico
Mexico/GUA_IBT_IMSS_6388/2022	North America	Mexico
Mexico/MEX-INMEGEN-47-62/2021	North America	Mexico
Mexico/GUA_InDRE_FB1690_E11313598545_S10888/2022	North America	Mexico
Mexico/HID_CIAD-IMSS_202201028334/2022	North America	Mexico
Mexico/HID_LANGEBIO_IMSS_5389/2022	North America	Mexico
Mexico/JAL_IBT_IMSS_5970/2022	North America	Mexico
Mexico/NLE_IBT_IMSS_6040/2022	North America	Mexico
Mexico/JAL_InDRE_FB10321_E14315101443_S12149/2022	North America	Mexico
Mexico/JAL_InDRE_FB2168_E14313762632_S11000/2022	North America	Mexico
Mexico/GUA_LANGEBIO_IMSS_5485/2022	North America	Mexico
Mexico/YUC-INMEGEN-59-181/2022	North America	Mexico
Mexico/YUC-INMEGEN-59-43/2022	North America	Mexico
Mexico/YUC-INMEGEN-55-183/2022	North America	Mexico
Mexico/TAM-INMEGEN-54-252/2022	North America	Mexico
Mexico/TAM-INMEGEN-53-5/2022	North America	Mexico
Mexico/TAM-INMEGEN-52-119/2022	North America	Mexico
Mexico/TAM-INMEGEN-51-168/2022	North America	Mexico
Mexico/TAM-INMEGEN-49-228/2021	North America	Mexico
Mexico/TAB_LANGEBIO_IMSS_5620/2022	North America	Mexico
Mexico/TAB_LANGEBIO_IMSS_5287/2022	North America	Mexico
Mexico/TAB_InDRE_FB9274_E27914686678_S11893/2022	North America	Mexico
Mexico/TAB_InDRE_FB2503_E27913485742_S11080/2022	North America	Mexico
Mexico/TAB_InDRE_FB10300_E27315103217_S12139/2022	North America	Mexico
Mexico/TAB_InDRE_FB10298_E27915095991_S12138/2022	North America	Mexico
Mexico/TAB-INMEGEN-59-276/2022	North America	Mexico
Mexico/TAB-INMEGEN-58-136/2022	North America	Mexico
Mexico/TAB-INMEGEN-56-216/2022	North America	Mexico
Mexico/TAB-INMEGEN-56-200/2022	North America	Mexico
Mexico/TAB-INMEGEN-54-213/2022	North America	Mexico
Mexico/TAB-INMEGEN-53-112/2022	North America	Mexico
Mexico/SON_InDRE_FB9895_E26314731862_S12070/2022	North America	Mexico
Mexico/SON_InDRE_FB6167_E26313992367_S11353/2022	North America	Mexico
Mexico/SON_InDRE_FB6158_E26314111445_S11350/2022	North America	Mexico
Mexico/SON_InDRE_FB6154_E26313979746_S11349/2022	North America	Mexico
Mexico/SON_InDRE_FB2750_E26313621504_S11129/2022	North America	Mexico
Mexico/SON_InDRE_FB2747_E26313498386_S11127/2022	North America	Mexico
Mexico/SON_IBT_IMSS_6412/2022	North America	Mexico
Mexico/SLP_IBT_IMSS_5892/2022	North America	Mexico
Mexico/SLP_IBT_IMSS_5861/2022	North America	Mexico
Mexico/SIN_LANGEBIO_IMSS_5825/2022	North America	Mexico
Mexico/TAM-INMEGEN-56-193/2022	North America	Mexico
Mexico/YUC-INMEGEN-58-85/2022	North America	Mexico
Mexico/TAM-INMEGEN-56-292/2022	North America	Mexico
Mexico/TAM-INMEGEN-59-134/2022	North America	Mexico
Mexico/YUC-INMEGEN-54-80/2022	North America	Mexico
Mexico/YUC-INMEGEN-54-79/2022	North America	Mexico
Mexico/YUC-INMEGEN-54-44/2022	North America	Mexico
Mexico/YUC-INMEGEN-54-277/2022	North America	Mexico
Mexico/YUC-INMEGEN-54-241/2022	North America	Mexico
Mexico/VER_LANGEBIO_IMSS_5673/2022	North America	Mexico
Mexico/VER_LANGEBIO_IMSS_5318/2022	North America	Mexico
Mexico/VER_InDRE_FB8876_E30314168407_S11817/2022	North America	Mexico
Mexico/VER_InDRE_FB5591_E30313835872_S11294/2022	North America	Mexico
Mexico/VER-INMEGEN-60-80/2022	North America	Mexico
Mexico/VER-INMEGEN-60-4/2022	North America	Mexico
Mexico/VER-INMEGEN-60-110/2022	North America	Mexico
Mexico/VER-INMEGEN-59-279/2022	North America	Mexico
Mexico/VER-INMEGEN-58-121/2022	North America	Mexico
Mexico/VER-INMEGEN-56-298/2022	North America	Mexico
Mexico/VER-INMEGEN-56-244/2022	North America	Mexico
Mexico/VER-INMEGEN-54-219/2022	North America	Mexico
Mexico/TLA_InDRE_FB10517_E29115348067_S12219/2022	North America	Mexico
Mexico/TAM_LANGEBIO_IMSS_4917/2022	North America	Mexico
Mexico/TAM_InDRE_FB9737_E28514564706_S12025/2022	North America	Mexico
Mexico/TAM_InDRE_FB8011_E28314306436_S11415/2022	North America	Mexico
Mexico/GRO_CIAD-IMSS_202201027947/2022	North America	Mexico
Mexico/TAM_InDRE_FB330_E28713281238_S10327/2021	North America	Mexico
Mexico/TAM_InDRE_FB10579_E28715047271_S12240/2022	North America	Mexico
Mexico/TAM_IBT_IMSS_5069/2021	North America	Mexico
Mexico/TAM-INMEGEN-60-55/2022	North America	Mexico
Mexico/TAM-INMEGEN-60-242/2022	North America	Mexico
Mexico/TAM-INMEGEN-58-162/2022	North America	Mexico
Mexico/GRO_CIAD-IMSS_202201027937/2022	North America	Mexico
Mexico/CMX-INMEGEN-60-96/2022	North America	Mexico
Mexico/GRO-INMEGEN-60-17/2022	North America	Mexico
Mexico/CMX-INER-IBT-1557/2022	North America	Mexico
Mexico/CMX-INER-IBT-1625/2022	North America	Mexico
Mexico/CMX-INMEGEN-46-69/2021	North America	Mexico
Mexico/CMX-INMEGEN-49-305/2022	North America	Mexico
Mexico/CMX-INMEGEN-50-367/2022	North America	Mexico
Mexico/CMX-INMEGEN-51-7/2022	North America	Mexico
Mexico/CMX-INMEGEN-51-90/2022	North America	Mexico
Mexico/GRO-INMEGEN-60-63/2022	North America	Mexico
Mexico/CMX-INER-IBT-1552/2022	North America	Mexico
Mexico/CMX-INMEGEN-52-354/2022	North America	Mexico
Mexico/CMX-INMEGEN-53-278/2022	North America	Mexico
Mexico/CMX-INMEGEN-53-336/2022	North America	Mexico
Mexico/CMX-INMEGEN-54-101/2022	North America	Mexico
Mexico/CMX-INMEGEN-54-140/2022	North America	Mexico
Mexico/CMX-INMEGEN-54-174/2022	North America	Mexico
Mexico/CMX-INMEGEN-54-85/2022	North America	Mexico
Mexico/CMX-INMEGEN-55-108/2022	North America	Mexico
Mexico/CMX-INMEGEN-55-156/2022	North America	Mexico
Mexico/CMX-INMEGEN-53-204/2022	North America	Mexico
Mexico/CMX-INMEGEN-55-189/2022	North America	Mexico
Mexico/CHP-INMEGEN-58-48/2022	North America	Mexico
Mexico/CHP-INMEGEN-58-221/2022	North America	Mexico
Mexico/AGU_ISSEA-Lesp-10520-S15/2022	North America	Mexico
Mexico/AGU_ISSEA-Lesp-14697-S20/2022	North America	Mexico
Mexico/BCN_IBT_IMSS_6238/2022	North America	Mexico
Mexico/BCN_IBT_IMSS_6239/2022	North America	Mexico
Mexico/BCN_InDRE_FB2943_E02313731827_S11151/2022	North America	Mexico
Mexico/BCS_CIAD-IMSS_202201027850/2022	North America	Mexico
Mexico/BCS_IBT_IMSS_6134/2022	North America	Mexico
Mexico/BCS_InDRE_FB8953_E03314467334_S11831/2022	North America	Mexico
Mexico/CHP-INMEGEN-58-39/2022	North America	Mexico
Mexico/BCS_LANGEBIO_IMSS_5334/2022	North America	Mexico
Mexico/CAM_IBT_IMSS_5846/2022	North America	Mexico
Mexico/CAM_IBT_IMSS_6310/2022	North America	Mexico
Mexico/CAM_InDRE_FB9455_E04314811484_S11935/2022	North America	Mexico
Mexico/CHH_InDRE_FB10403_E08315124510_S12180/2022	North America	Mexico
Mexico/CHH_InDRE_FB7738_E08314355128_S11364/2022	North America	Mexico
Mexico/CHP-INMEGEN-54-56/2022	North America	Mexico
Mexico/CHP-INMEGEN-56-241/2022	North America	Mexico
Mexico/CHP-INMEGEN-56-257/2022	North America	Mexico
Mexico/BCS_LANGEBIO_IMSS_5335/2022	North America	Mexico
Mexico/CMX-INMEGEN-55-270/2022	North America	Mexico
Mexico/SIN_InDRE_FB9469_E25114653277_S11937/2022	North America	Mexico
Mexico/CMX-INMEGEN-56-34/2022	North America	Mexico
Mexico/CMX_InDRE_FB2438_E09313765256_S11065/2022	North America	Mexico
Mexico/CMX_IBT_IMSS_6265/2022	North America	Mexico
Mexico/CMX_IBT_IMSS_6185/2022	North America	Mexico
Mexico/CMX_IBT_IMSS_5589/2022	North America	Mexico
Mexico/SIN_LANGEBIO_IMSS_5153/2022	North America	Mexico
Mexico/CMX-INMEGEN-60-211/2022	North America	Mexico
Mexico/CMX-INMEGEN-60-210/2022	North America	Mexico
Mexico/CMX-INMEGEN-60-208/2022	North America	Mexico
Mexico/CMX_InDRE_FB54243_E_S9912/2021	North America	Mexico
Mexico/CMX-INMEGEN-60-207/2022	North America	Mexico
Mexico/CMX-INMEGEN-60-162/2022	North America	Mexico
Mexico/CMX-INMEGEN-60-105/2022	North America	Mexico
Mexico/CMX-INMEGEN-59-366/2022	North America	Mexico
Mexico/CMX-INMEGEN-59-295/2022	North America	Mexico
Mexico/CMX-INMEGEN-59-138/2022	North America	Mexico
Mexico/CMX-INMEGEN-59-127/2022	North America	Mexico
Mexico/CMX-INMEGEN-55-341/2022	North America	Mexico
Mexico/CMX-INMEGEN-58-310/2022	North America	Mexico
Mexico/CMX-INMEGEN-60-196/2022	North America	Mexico
Mexico/CMX_InDRE_FB5432_E09314006161_S11276/2022	North America	Mexico
Mexico/CMX-SEMAR/2022	North America	Mexico
Mexico/COA_IBT_IMSS_6063/2022	North America	Mexico
Mexico/CMX-INMEGEN-56-63/2022	North America	Mexico
Mexico/CMX-INMEGEN-57-123/2022	North America	Mexico
Mexico/CMX-INMEGEN-57-124/2022	North America	Mexico
Mexico/CMX_LANGEBIO_IMSS_5380/2022	North America	Mexico
Mexico/CMX-INMEGEN-57-172/2022	North America	Mexico
Mexico/CMX-INMEGEN-57-189/2022	North America	Mexico
Mexico/CMX-INMEGEN-57-216/2022	North America	Mexico
Mexico/GRO-INMEGEN-59-245/2022	North America	Mexico
Mexico/CMX-INMEGEN-57-220/2022	North America	Mexico
Mexico/CMX-INMEGEN-57-135/2022	North America	Mexico
Mexico/CMX-INMEGEN-58-249/2022	North America	Mexico
Mexico/GRO-INMEGEN-55-119/2022	North America	Mexico
Mexico/GRO-INMEGEN-54-324/2022	North America	Mexico
Mexico/GRO-INMEGEN-52-20/2022	North America	Mexico
Mexico/GRO-INMEGEN-52-107/2022	North America	Mexico
Mexico/DUR_InDRE_FB8174_E10314358078_S11430/2022	North America	Mexico
Mexico/DUR_IBT_IMSS_6033/2022	North America	Mexico
Mexico/CMX-INMEGEN-57-84/2022	North America	Mexico
Mexico/COA_LANGEBIO_IMSS_5575/2022	North America	Mexico
Moldova/Nr-6959/2022	Europe	Moldova
Moldova/Nr-6432/2022	Europe	Moldova
Moldova/Nr-6104/2022	Europe	Moldova
Moldova/Nr-5330/2022	Europe	Moldova
Moldova/Nr-4755/2022	Europe	Moldova
Moldova/Nr-3387/2022	Europe	Moldova
Moldova/Nr-12177/2022	Europe	Moldova
Moldova/Nr-12816/2022	Europe	Moldova
Moldova/Nr-10216/2022	Europe	Moldova
Moldova/D0028/2022	Europe	Moldova
Moldova/D0011/2022	Europe	Moldova
Moldova/Nr-8386/2022	Europe	Moldova
Moldova/Nr-12854/2022	Europe	Moldova
Moldova/Nr-9380/2022	Europe	Moldova
Moldova/E0069/2022	Europe	Moldova
Moldova/Nr-C1351/2022	Europe	Moldova
Morocco/257/2021	Africa	Morocco
Morocco/IPM20400733/2022	Africa	Morocco
Morocco/IPM20402115/2022	Africa	Morocco
Morocco/IPM20402116/2022	Africa	Morocco
Morocco/IPM20402120/2022	Africa	Morocco
Morocco/IPM20404449/2022	Africa	Morocco
Morocco/IPM20404451/2022	Africa	Morocco
Morocco/IPM20405118/2022	Africa	Morocco
Morocco/IPM20405119/2022	Africa	Morocco
Morocco/IPM20405120/2022	Africa	Morocco
Morocco/IPM20405121/2022	Africa	Morocco
Morocco/IPM20405837/2022	Africa	Morocco
Morocco/IPM20405838/2022	Africa	Morocco
SouthKorea/KDCA27868/2022	Asia	South Korea
Japan/IC-3813/2022	Asia	Japan
Morocco/605/2022	Africa	Morocco
Morocco/597/2022	Africa	Morocco
Morocco/544/2022	Africa	Morocco
Morocco/587/2022	Africa	Morocco
Morocco/369/2022	Africa	Morocco
Morocco/528/2022	Africa	Morocco
Morocco/533/2022	Africa	Morocco
Morocco/526/2022	Africa	Morocco
Morocco/538/2022	Africa	Morocco
Morocco/540/2022	Africa	Morocco
Morocco/549/2022	Africa	Morocco
Morocco/534/2022	Africa	Morocco
Morocco/567/2022	Africa	Morocco
Morocco/586/2022	Africa	Morocco
Morocco/584/2022	Africa	Morocco
Morocco/554/2022	Africa	Morocco
Morocco/592/2022	Africa	Morocco
Morocco/575/2022	Africa	Morocco
Morocco/570/2022	Africa	Morocco
Morocco/569/2022	Africa	Morocco
Morocco/582/2022	Africa	Morocco
Mozambique/CERI-KRISP-K035190/2021	Africa	Mozambique
Mozambique/CERI-KRISP-K035334/2021	Africa	Mozambique
Mozambique/CERI-KRISP-K035336/2021	Africa	Mozambique
Mozambique/CERI-KRISP-K035369/2021	Africa	Mozambique
Japan/IC-2561/2021	Asia	Japan
Mozambique/CERI-KRISP-K035343/2021	Africa	Mozambique
Namibia/N25889/2021	Africa	Namibia
Namibia/N25897/2021	Africa	Namibia
Nepal/NPHL-S-1089/2022	Asia	Nepal
Nepal/NPHL-S-1173/2022	Asia	Nepal
Netherlands/ZH-LUMC-1635/2022	Europe	Netherlands
Netherlands/ZH-RIVM-85731/2022	Europe	Netherlands
Netherlands/ZH-RIVM-86227/2022	Europe	Netherlands
Netherlands/ZH-RIVM-86258/2022	Europe	Netherlands
Netherlands/ZH-RIVM-86701/2022	Europe	Netherlands
Netherlands/ZH-RIVM-86718/2022	Europe	Netherlands
Netherlands/ZH-RIVM-87028/2022	Europe	Netherlands
Netherlands/ZH-RIVM-87671/2022	Europe	Netherlands
Netherlands/ZH-RIVM-87729/2022	Europe	Netherlands
Netherlands/ZH-RIVM-87770/2022	Europe	Netherlands
Netherlands/ZH-RIVM-89299/2022	Europe	Netherlands
Netherlands/ZH-RIVM-89334/2022	Europe	Netherlands
Netherlands/ZH-RIVM-89384/2022	Europe	Netherlands
Netherlands/ZH-LUMC-1516/2022	Europe	Netherlands
Netherlands/ZH-RIVM-85726/2022	Europe	Netherlands
Netherlands/ZH-LUMC-1630/2022	Europe	Netherlands
Netherlands/ZH-RIVM-85702/2022	Europe	Netherlands
Netherlands/ZH-RIVM-85309/2022	Europe	Netherlands
Netherlands/ZH-MVD-CWGS2200495/2022	Europe	Netherlands
Netherlands/ZH-RIVM-74580/2021	Europe	Netherlands
Netherlands/ZH-LUMC-1592/2022	Europe	Netherlands
Netherlands/ZH-RIVM-77770/2021	Europe	Netherlands
Netherlands/ZH-RIVM-81536/2022	Europe	Netherlands
Netherlands/ZH-RIVM-83257/2022	Europe	Netherlands
Netherlands/ZH-RIVM-85311/2022	Europe	Netherlands
Netherlands/ZH-RIVM-83313/2022	Europe	Netherlands
Netherlands/ZH-RIVM-84333/2022	Europe	Netherlands
Netherlands/ZH-RIVM-84401/2022	Europe	Netherlands
Netherlands/ZH-RIVM-84405/2022	Europe	Netherlands
Netherlands/ZH-RIVM-84471/2022	Europe	Netherlands
Netherlands/ZH-RIVM-84482/2022	Europe	Netherlands
Netherlands/ZH-RIVM-85122/2022	Europe	Netherlands
Netherlands/ZH-RIVM-84291/2022	Europe	Netherlands
Netherlands/ZH-RIVM-75372/2021	Europe	Netherlands
Netherlands/ZH-EMC-5157/2022	Europe	Netherlands
Netherlands/DR-RIVM-82673/2022	Europe	Netherlands
Netherlands/NH-RIVM-76454/2021	Europe	Netherlands
Netherlands/NH-RIVM-79728/2021	Europe	Netherlands
Netherlands/NH-RIVM-81652/2022	Europe	Netherlands
Netherlands/NH-RIVM-81809/2022	Europe	Netherlands
Netherlands/NH-RIVM-81962/2022	Europe	Netherlands
Netherlands/NH-RIVM-82687/2022	Europe	Netherlands
Netherlands/NH-RIVM-82863/2022	Europe	Netherlands
Netherlands/NH-RIVM-82904/2022	Europe	Netherlands
Netherlands/NH-RIVM-84136/2022	Europe	Netherlands
Netherlands/NH-RIVM-85081/2022	Europe	Netherlands
Netherlands/NH-RIVM-85108/2022	Europe	Netherlands
Netherlands/NH-RIVM-85755/2022	Europe	Netherlands
Netherlands/NH-RIVM-86190/2022	Europe	Netherlands
Netherlands/NH-RIVM-86429/2022	Europe	Netherlands
Netherlands/NH-AUMC-016039/2021	Europe	Netherlands
Netherlands/NH-RIVM-86442/2022	Europe	Netherlands
Netherlands/NH-RIVM-86504/2022	Europe	Netherlands
Netherlands/NH-RIVM-86538/2022	Europe	Netherlands
Netherlands/NH-RIVM-87154/2022	Europe	Netherlands
Netherlands/NH-RIVM-87714/2022	Europe	Netherlands
Netherlands/NH-RIVM-87720/2022	Europe	Netherlands
Netherlands/NH-RIVM-87726/2022	Europe	Netherlands
Netherlands/NH-RIVM-87742/2022	Europe	Netherlands
Netherlands/NH-RIVM-87751/2022	Europe	Netherlands
Netherlands/NH-RIVM-88218/2022	Europe	Netherlands
Netherlands/NH-RIVM-88405/2022	Europe	Netherlands
Netherlands/NH-RIVM-89556/2022	Europe	Netherlands
Netherlands/NH-RIVM-89687/2022	Europe	Netherlands
Netherlands/NH-RIVM-89700/2022	Europe	Netherlands
